,label,tweet
3423,,"""The three sisters, omg what i would do #wankchat #gay #gayboy #fag #sissy #homo #cock #dick #ass #horny #cuck #boipussy #sex #porn #twink #knob #bi #curious #incest #cheat #sister #fuck URLHERE"""
3425,,"""hahaha i'm so dumb i would thank everybody thinking they're trying to help by raping with their cocks my fuckholes~💫💫💫💄💋 URLHERE"""
3426,,"""During the recent visit to my local, this pretty dumb blond sissy fuck puppet got quite intimate with this particular toilet bowl. TAGHERE #DumbBimbo #PatheticSissy #CumDump #SissyBitch #SissyToilet #BimboFistingToy URLHERE"""
3427,,"""Ain’t even gonna front, Boston be dumb pretty to look at in the night"""
3428,,"""TAGHERE TAGHERE 😂😂😂 he is dumb"""
3432,,"""I don’t like liars and that’s exactly what you’re doing, like im not dumb"""
3433,,"""every person out there right now calling for gun control is a dumb ass. you are all so scared of a chunk of metal its laughable, you want to blame an object as the source of evil b.c thats what your ""leaders""... URLHERE"""
3434,,"""I will message her someday lol #wankchat #gay #gayboy #fag #sissy #homo #cock #dick #ass #horny #cuck #boipussy #sex #porn #twink #knob #bi #curious #incest #cheat #sister #fuck URLHERE"""
3435,,"""Obama to blacks in 2016 election: consider it a personal insult, an insult to my legacy‘This from a man who presided over the largest wealth gap btwn blacks &amp; whites since 1989, record levels of black child poverty’President Trump closed that gap Thank you @realDonaldTrump"""
3436,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Joe Biden.........ha ha ha....what a moron"""
3438,,"""Nah. Watched my ex and so many of my friends go through hell and back for the army for you to say some dumb shit for likes and RTs. If you don’t respect our country, cool, but fuck off with this mentality that people in the military are the problem. URLHERE"""
3439,,"""TAGHERE TAGHERE TAGHERE TAGHERE Hey moron, you sound  as dumb as a cane toad."""
3440,,"""Omg y’all are dumb. Lmao. Like stupid af"""
3442,,"""TAGHERE TAGHERE bet on this account too cause im dumb"""
3443,,"""-“ SERIOUSLY 😒"""
3444,,"""i think it’s spent ‘dumb’"""
3446,,"""Every. Single. Day!"""
3449,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE 🤣😂 when kids looked dumb so think by being racist and sexist is gonna make him less dumb"""
3450,,"""Re fucking tweet"""
3452,,"""oomf so dumb dude"""
3453,,"""You do realize how dumb this argument is right? Do all the criminals in England, Australia, Japan, Sweden- do they all have guns? Wait - what? They have stricter laws?!? Oh. No shit. So it didn’t stop overnight- but strict laws &amp; gun violence has all but stopped?🔮Poof!🔮🙄Magic."""
3455,,"""This girl is soo fit #wankchat #gay #gayboy #fag #sissy #homo #cock #dick #ass #horny #cuck #boipussy #sex #porn #twink #knob #bi #curious #incest #cheat #sister #fuck URLHERE"""
3456,,"""TAGHERE imo the only black that existed was mansa musa aka king of the blacks"""
3459,,"""😂😂 words of bitter birds"""
3460,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Walking into a Walmart days after a mass shootings wearing body armor and equipped with assault rifles won’t cause panic? What are you dumb it’s the same thing legal or not"""
3462,,"""TAGHERE First question is why do blacks hate blacks...alot ethnic tensions going on in Africa."""
3464,,"""TAGHERE Its not like he has a say in what his mom does yk? I feel like if god forbid my dad ever was a trump supporter no matter what i say i cant change his mind. And ill still hate trump regardless if my dad does or not. Not his fault his mom dumb lmaoaoao."""
3465,,"""delicious 😋🖤"""
3466,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Cant believe u hiding urself under a football player avi you fuccin somali faggot"""
3469,,"""I hate how armys gotta “be careful” for the sake of BTS but other stans out here roaming free saying the most dumb shit but no one blinks an eye..... URLHERE"""
3471,,"""Y’all be acting like y’all are all of a sudden investors if you had money lmao y’all would buy dumb Shìt too"""
3472,,"""Who cares if #POTUS is a #WhiteSupremacist? It's enuf to know he's a racist, xenophobic, sexist bully who attacks people personally who disagree with his unprofessional, ghetto &amp; childish behavior."""
3474,,"""The dumb bitch I am URLHERE"""
3475,,"""These beauty's  #wankchat #gay #gayboy #fag #sissy #homo #cock #dick #ass #horny #cuck #boipussy #sex #porn #twink #knob #bi #curious #incest #cheat #sister #fuck #creep #perv URLHERE"""
3476,,"""Maybe we should arm our Military with video games? Gosh how could we be so dumb. I regularly was trained to use video games while deployed. JFC!!!! Wake up America!!!! #BanAssaultWeaponsNow #gunskill#CiviliansDontNeedAssauktRifles #GunControlNow"""
3479,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE It's already proven you idiot. 😂 That's how dumb you are. 🤦‍♂️😂 Unreal..."""
3482,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE are you fucking dumb? bmth ARE LITERALLY THE COVER PICTURE. fucking poppy with 189k compared to bmth with 1.9MILLION. smfh"""
3483,,"""TAGHERE TAGHERE How are you too dumb?"""
3484,,"""I am super smart. And analytical . You can't sidestep on me honey.. No. Not with me. amot a dumb bitch."""
3485,,"""TRUMP IS A RUTHLESS, RACIST RUSSIAN AGENT &amp; EVERYTHING HE TOUCHES DIESSo, why does conceited, careless whites tinker with a death wish? URLHERE"""
3486,,"""Population of the EU = ~10% global popPopulation outside the EU = ~90% global popThis single-minded little-Europeanism is self-defeating, insular and dumb. URLHERE"""
3487,,"""TAGHERE TAGHERE TAGHERE Whites who bought power through TAGHERE will be disappointed to find that his presidency won’t last as long as they are expecting to, for them to start doing the same thing in SA that #Guptas did"""
3488,,"""Well Now...apparently the Pentagon is not in Trump's hands....that's a Plus....now if only they could put some thought into keeping shit together regardless of what that Moron in... URLHERE"""
3489,,"""don’t know why i do dumb shit . i’m so  unwanted rip"""
3490,,"""i polished an old wip for yato day... happy birthday yatogami, ur wife &amp; son aren't the only ones who love your dumb ass URLHERE"""
3491,,"""TAGHERE TAGHERE Who is she? i thought emmet shear was CEO of twitchi'm really dumb so please have mercy on my poor soul"""
3492,,"""History tells us that you blavity blacks called her a sellout, white and everything but her own name back in the day. Are you sure you knew? URLHERE"""
3493,,"""🎶Dumb bitches everywhere! Dumb bitches everywhere!! 🎶🤟🏻Sang to the tune of KoRn’s “Dead Bodies Everywhere” I’m out to have game night with my husband and 5 yr old daughter. You cunts can mouth all you want while I’m away I guess. 🙄"""
3494,,"""Hey TAGHERE how do you allow Trump to remain on Twitter as he elevates the voices of people who have demonized Blacks, Jews, immigrants + Muslims? How do you allow Trump to use your platform to incite hate of immigrants?! Does your bottom line mean more than human lives?! URLHERE"""
3495,,"""TAGHERE TAGHERE Maybe someday whites will get a fair shot at equality."""
3496,,"""TAGHERE Dumb freak"""
3497,,"""TAGHERE TAGHERE Ad isn't there now. Because I just had to check to see if this was legit because I couldn't believe they would be dumb enough to put an ad out on CL."""
3498,,"""""white people...commit...45% of the murders in the U.S...white people are over 60% of the population....therefore underrepresented...by about 15%. Blacks commit a little over 50% of the murders...despite accounting for only 13% of the total population.""URLHERE"""
3499,,"""hey twitter if i made a dmv app and i forgot what time it was at, how do i check that please, thank you. IM DUMB"""
3500,,"""You were never a slave somehow can you empathize with poc?You were never in the Holocaust so how can you sympathize with the survivors?Moron."""
3501,,"""Managed to clutch out a win at sunny side up.I think the not even yellow yet guard break tilted my opponent. Seong Mi-na is so dumb sometimes."""
3503,,"""TAGHERE TAGHERE You moron- did same thing during 2002 riots in Gujarat. You are unprofessional, biased and probably s**t journalist."""
3504,,"""Freind: you always do dumb shitMe:well I neverAlso me: URLHERE"""
3505,,"""TAGHERE TAGHERE Are you dumb? I don't stan manufactured industry like you and Novmber issue is the ONLY reason why you and blonks say ""aRmYs dO tHaT ToO """""
3507,,"""DO YOU HAVE TO MAKE DUMB CALLS,, WANDER AROUND THE MAP WITHOUT VISION,, RUN ITNO THE ENEMY TEAM ONLY IN MY GAMES ????"""
3508,,"""She dumb for that"""
3509,,"""my friends seeing all the dumb shit i did last night  URLHERE"""
3510,,"""TAGHERE u got bingo still dumb bitch"""
3511,,"""TAGHERE shut yo bubble gum dumb dumb lookin ass up URLHERE"""
3512,,"""TAGHERE Your A Faggit bitch dumb hat"""
3513,,"""TAGHERE but i think 'crazy' should either be substituted with 'hyper' or 'dumb' HAHAHAHAHAHH"""
3514,,"""THIS IS SO BAD OMFG"""
3515,,"""#NerKondaPaarvai #yuvanshankarraja #ThalaAjith #HVinoth that’s trend .. I don’t know what to say about a reviewer who doesn’t understand the difference between Reviewer and Critique. I highly respect critiques NOT destructive reviewer’s intentional useless dumb views."""
3516,,"""instagram: photos of my garden and petsfacebook: trolling my mom, soliciting donations to important causestwitter: screaming at / about politicians, news that makes me cry, dumb jokesnextdoor: discussing my garden and pets with my elderly neighbors"""
3517,,"""TAGHERE ummm exdcuse yoy i feel soaosossososos special bc im holding thr cutest girls handf omg shr is so pretty im going to pass out 😳😳😳 oka good !! hopefully it gets better, those thoughts are so dumb i beat them up 😡 you are so strong !!"""
3519,,"""😴😴 no one cares. The premier league is on 🔥"""
3520,,"""she look like those poor whites who live in trailer parks with washed up crackhead parents,,, how u gonna be saying nigger wit ur whole chest when u were born suffering from withdrawal 😴😴 URLHERE"""
3522,,"""She done after she got called out in the Democrats clown show,or the debate as one of the other twisted circus clowns brought up her record on sending blacks to prison on pot charges. Looks like the parties over now… URLHERE"""
3523,,"""""Too white for the blacks, too black for the whites."""""
3524,,"""For me who is woke &amp; in the Motherland, it is also the continued localisation of Black pain to Afrikan Americans by Afrikan Americans. Maafa should most definitely include colonialism. Slavery affected those eft behind too &amp; they didn't hav a chance to recover. Col &amp; Neocol ff URLHERE"""
3526,,"""ALL plagiarism accusations are dumb periodt"""
3529,,"""TAGHERE TAGHERE They should remove the violent movies and violent music too if they’re going to be using stupid right wing scapegoat logic. So fucking dumb...."""
3534,,"""y’all brave af for calling people kafir with your chest. Disgusting. Every Muslim should be allowed to perform Hajj/Umrah. Stop monopolizing it with your ignorance and hate. URLHERE"""
3537,,"""Dumb fucking bitch — 🤪🤪 URLHERE"""
3538,,"""I am,,,, big dumb,, ran through all my data over a week early,,,, then realized,,,,,, we have free WiFi at work URLHERE"""
3543,,"""My dumb boys ❤️ I miss seeing y’all like thisTake a break when you feel exhausted Your job is tiring, but I hope you still enjoy when you’re performing. Don’t push yourselves too much.iKONICS will understand and will always be supporting you 🤗Take care 😊👊 #BeHappyHanbin URLHERE"""
3544,,"""TAGHERE I am bc if she wasn't so dumb I wouldn't know about her problematic past and have no reason to cancel her kzjxjxk"""
3545,,"""There are 4 absurdly dumb guys in the seven eleven right now so I'm waiting in my car to go in"""
3546,,"""It's inconsiderate tho"""
3547,,"""TAGHERE Some of them can be so mf dumb"""
3548,,"""I'm not anti-gun. I'm anti dumb."""
3549,,"""TAGHERE Yeah I'm drinking that dumb bitch juice BUT I'm taking everyone's advice and being cautious 😂"""
3550,,"""TAGHERE Hahahhaa ikr, they wont be dumb alone so they drag us to be dumb together 😂😂"""
3551,,"""|. IM GONNA— i quit i’m over it i’m as dumb as leo it’s office"""
3552,,"""And Harper steered Canada through the greatest global recession since the 30’s coming out in good shape your idiot skippy is running up dept in growth cycle. You fucking moron URLHERE"""
3553,,"""TAGHERE BULL SHIT THEN WHY IS THIS MORON NOT ARRESTED TAGHERE  TAGHERE URLHERE"""
3554,,"""TAGHERE TAGHERE Jo hukm jihadi uncle. Afterall i am a kafir in your eyes so i deserve all humiliation . Bangal banega muslim rashtra . Aameen"""
3556,,"""TAGHERE You mean other than he is a psychopathic moron? Well, he is also a classic case of Dunning-Kruger syndrome, a rapist, and a racist. #POSOTUS"""
3557,,"""NOT MASK OFF"""
3558,,"""guys im just so happy n feeling so loved lately im dumb giddy with it and just puts this dumb ol grin on my face. v v grateful of everything and this entire year. love u"""
3559,,"""TAGHERE pls let this be some dumb ass idea u came up w to fire me up n u DIDNT actually message HIM"""
3560,,"""i want movies about gay boyfriends going on adventures!! soft lesbian cheesy romcoms!! i just want ""normal"" films that straight people get except its gay. not stories centered around being gay. just another dumb romcom and they just so happen to be gay why cant we get that"""
3561,,"""FORTNITE IS SO SHIT RN WHO IN EPIC HQ THOUGHT THAT THE MECHS WERE FUCKING FAIR. LIKE ""YEA LETS JUST ADD A FUCKING ROBOT THAT STOMPS FOR 100 DAMAGE AND SHOOTS LIKE 10 ROCKETS THAT TRACK YOU AND DO SO MUCH DAMAGE"" THE PEOPLE AT EPIC ARE SO FUCKING DUMB LIKE FIX YOUR FUCKING GAME"""
3562,,"""Everyone drinking dumb bitch juice today huh"""
3563,,"""TAGHERE TAGHERE Whatever grand work u duo do. Ur some mediocre local leaders can sink ur TAGHERE ship due to their non sense statements. Why u guys dont choose some sensible guys like TAGHERE in other states &amp; promote them instead of such dumb fools. @JPNadda"""
3564,,"""Made a very dumb impulse purchase tonight!!"""
3565,,"""TAGHERE TAGHERE What can be done to prevent it being shown in even ONE theater? I have no doubt the movie will bomb because normal folk will consider it beyond the pale, but lunatics like mass shooters may consider it fun to hunt whites, blacks, hispanics or anyone even resembling a muslim!"""
3567,,"""TAGHERE Whites gave the modern world imperialism, colonialism, slavery, nuclear weapons, climate change, and the Holocaust.Anyone thank whites for that?Nah."""
3568,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Lol I’m not admitting defeat because I’m not playing your stupid moronic juvenile game. You’re a moron."""
3572,,"""&amp; If I Do Ask It’s Never Was For Something Dumb Like Weed or Just To Have Money. It Was B|c I Eeally Needed It, It Going Towards A Good Cause.💯"""
3575,,"""TAGHERE TAGHERE TAGHERE Faggot."""
3577,,"""on the tl not talking to me haha nobody cares abt my dumb rambling"""
3578,,"""TAGHERE love you. You know I’ll always cut a dumb bitch for you"""
3579,,"""Your white people are so boring. That's so 2015. Ours fabricate genocides now."""
3580,,"""This social media blitz of Alamo Drafthouse is having the opposite effect on me. I’m getting so much crushing FOMO I don’t think I’ll ever go. Feels like a place I’m not invited and that doesn’t want me. (Which is dumb depressive thinking, I know. Just makes me feel left out.)"""
3581,,"""I throw a whole fit."""
3583,,"""TAGHERE It’s incendiary but not a legal threat plus he’s preaching to morons who are hearing this stuff and it’s gone seconds after they hear it The odds anyone would ever even approach you because of that moron really are pretty small He used you as a preaching prop thats pretty much it"""
3584,,"""I really fucking hate having insecurities and trust issues!! Now I gotta listen to the dumb ass voice in my head until I get some answers"""
3585,,"""Good morning, I have checked many sources and can confirm that Saturday has finally come. Wear your blue and whites with extra pride today as TAGHERE officially dedicate the stadium as the Kiyan Prince Foundation Stadium. TAGHERE (1 minute silence before kick off)#QPRHUD URLHERE"""
3586,,"""TAGHERE TAGHERE TAGHERE TAGHERE Stop tweeting at me moron it’s already been proven your boys a lying idiot but have fun believing it, amazing Friday night u must be having loser lol"""
3588,,"""TAGHERE TAGHERE Thats a preety dumb hot bait/take but I'll bite"""
3589,,"""god i feel like a fucking moroni keep reading back on that lighting/sss thread but its literally not going thru my fucking tiny peabrain why am i so fucking stupid"""
3591,,"""yall what energy do i give off 🤧🤧 like crackhead, dumb bitch, etcif this flops my towel tweeted it 😔"""
3592,,"""As far as I know, Europeans (whites) are the only people in history to go to Africa and complain that, ""There are too many Black people here.""They occupy non-European lands and complain, ""There is too much diversity here"", never once realizing that THEY are the ""diversity""."""
3593,,"""This is not supposed to give you the same high as just smoking a blunt. People who sit and smoke this shit in one day tryna get the same high are junkies or just dumb. Maybe even both 🤷🏽‍♀️This is to discreetly keep you high in public, not be bugged out 24/7 all day. URLHERE"""
3594,,"""TAGHERE 🤔🙄🤣My 2 centsSometimes women empowerment / feminism can be outright dumb"""
3595,,"""i remember when dear dumb die a ree got banned from my school bc one of the books had a page of a cencored naked grandma in it 💀"""
3596,,"""TAGHERE Great point! My ""white"" kids had to ask me what either of them were...in fact when they were younger they didn't know the difference between blacks or whites, they were just there friends.  But Obama started that hate again."""
3597,,"""Sun and NeptuneURLHERE"""
3598,,"""NowPlaying Assassin Ghetto Child - Assassin Ghetto Child #RadioImpact Third Coast Radio Listen URLHERE  06:33"""
3599,,"""TAGHERE Yeah I guess have a group of secret service protecting your every move make you a bit out of touch. FKing Moron!🤬🤬🤬🤬"""
3600,,"""Can y’all go 24 hours without finding dumb shit to “cancel” someone over go paint or something #camilacabelloisoverparty"""
3601,,"""Bruhh pine str landlord bout dumb asf smh"""
3604,,"""I don’t always drink but when I do I over do it and do dumb ass shit.#LFG"""
3605,,"""TAGHERE TAGHERE Exatremism, Ian Austin, you moron? You know the word inside out don't you? Why, because yours in bed with Israel - the vile, brutal, racist, scum state which thrives on its deluded supremacy against #Palestinians or for that matter even African Jews! You are a thoroughly..."""
3606,,"""TAGHERE TAGHERE TAGHERE And so are any other kids who mother and fathers were send to jail Bc they BROKE the law dumb bitch"""
3609,,"""TAGHERE TAGHERE [💝] LMAO YEPwe big dumb-dumb unga bunga"""
3610,,"""this legit looks like those times mingkwan say something dumb and this is kitkat's reaction ONLY this really happened in real life 😂 #2moons2 URLHERE"""
3611,,"""Rest of my exposing pics..URLHERE #whore #slut #sissy #ass #exposed #humiliation #webslut #panties #faggot"""
3612,,"""Dumb bitch alert I meant taking. After midnight is really not the time to be tweeting for me"""
3613,,"""TAGHERE TAGHERE TAGHERE TAGHERE Bla Bla Bla.  You say some dumb shit. Nothing intelligent or interesting to say???All you say the same stupid shit."""
3614,,"""People who cover bjork songs are so dumb you literally can’t cover a Bjork song it’s impossible"""
3615,,"""Ya'll mfs be dumb af"""
3616,,"""time to take money from dumb men again"""
3618,,"""Going off on the Next dumbass customer that wants to yell at me for some dumb shit smh"""
3619,,"""TAGHERE oh ur honestly so dumb. no that's actually my hunny so even so it woukdnt b a problem silly"""
3621,,"""TAGHERE TAGHERE This is bs. White people get killed as well. We just let the legal system handle it. A white student was shot dead while naked by a black cop on campus of south Alabama. I bet you didn't hear about that did ya! Media don't care when whites die bc it doesn't pit us against each."""
3624,,"""I’m smart asf but damn I’m fuckin dumb"""
3625,,"""TAGHERE TAGHERE TAGHERE TAGHERE Says who? u moron!!"""
3626,,"""How did the whole country of black people end up in white hands and with whites being its owners while blacks are landless? And how did Indians who arrived SA in 1860 own land when indigenous blacks don't own any land? URLHERE"""
3627,,"""Tired of looking like a dumb ass just for wanting to see you"""
3628,,"""National Grid power cut disrupts Wirral rail services and blacks out traffic lights URLHERE"""
3630,,"""Can't relate tbhThe only time I've had racial slurs send my way are by Leftists.I can't say I can't see it happening.There might be whites on the Right that see me as ""good black folk""I can't say that I careI'm not right-wing for them."""
3631,,"""This bitch just said I sound like a ghetto cheetah girl 😂😂😂"""
3632,,"""This is so ghetto 😕"""
3634,,"""TAGHERE Wow, how impressive! This is the best thing you can brag about yourself? Wow!! You’re a MORON!!"""
3635,,"""y’all..."""
3636,,"""Michael’s mom dumb as hell how you gonna blame Megan for destroying Michael’s marriage like her son isn’t a whole bum ass dog #LoveAfterLockup #LifeAfterLockup"""
3638,,"""TAGHERE THIS SOUNDS SO DUMB BUT I SWEAR TO FUCK I KNOW WHO GYU IS IM JUST CLOWN 🤡🤡🤡🤡🤡"""
3641,,"""TAGHERE TAGHERE TAGHERE Another low IQ dumbo spotted showing her typical Khangressi pappu mindset - So, by that logic if you recognize noble Vibhishan’s (who served wicked brother Ravana all his life) contribution you also recognize Ravana’s contribution, is it? Smell some coffee and wake up dumb lady."""
3642,,"""TAGHERE TAGHERE Women think emotionally and that makes us very dumb sometimes."""
3644,,"""To say India's decision is democratic and not Hindutva driven just because the majority of Indians agree to it is absurd. The majority in Germans supported Hitler &amp; the majority of whites supported racism. So what? Not to mention the people who it effects the most are nowhere."""
3646,,"""TAGHERE TAGHERE Dumb"""
3647,,"""I just got paid and you don’t know how bad I want to spend it all but I caaaant smh gotta fucking save my money like a dumb adult with responsibilities"""
3650,,"""TAGHERE TAGHERE You're wrong. The guy was using his body as a tool to hurt the officer. He had already robbed a  convenience store and tried to take the officers gun. Eye witnesses on video said he rushed the officer like a bull. The blacks formed the blm  on a LIE."""
3652,,"""TAGHERE it’s ghetto either way"""
3653,,"""Dumb URLHERE  via @YouTube"""
3655,,"""TAGHERE TF WITH THE DUMB SERVER GT..."""
3656,,"""TAGHERE I stand by it. Video games don't make you violent, ANDI'm not afraid of ideas, however dumb they might be."""
3657,,"""TAGHERE TAGHERE Dumb ass nigga Bc I’m not trynna shut you up, I wouldnt be dumb enough to be pressed over a tweet, u just trynna be tough over the internet when I wanna see if you really tough like that in person"""
3660,,"""TAGHERE TAGHERE Why does this moron insist on labeling everything?"""
3663,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Eating is not an option afforded by the eco-fascists.Dumb people must surrender their will and freedom to the whims of the Green Fourth Reich."""
3664,,"""my brain: let me draw mindhunter fanart let mE DRAW MINDH UN tER FaNAR-my body: go to sleep ? u dumb bich ??"""
3665,,"""TAGHERE You dont like what I say, you can choose to move on. I dont reply to shit I consider dumb. Do that."""
3666,,"""Now I gotta report niggas because they wanna try me."""
3667,,"""""Racial violence in America has almost never been a two-way street. Instead, it has been visited, unfortunately, by the majority — whites. What whites have historically called “race riots” have actually been one-sided assaults by whites.""URLHERE"""
3668,,"""i keep trying to make sense of it but all the words just jumble together and i feel like a moron"""
3670,,"""TAGHERE Wow that is crazy.and quite frankly a dumb ass way to carry on....why would the British or the french want to cut business makes absolutely no sense..."""
3671,,"""Hewwo I wanted to just QRT this with the #FE3HOCPARTY Tag just so this man's actual ref is in it (I didn't wanna repost)He makes me so mad but ...he's my sonAlso eyezooms since I saw??? potential disco server being made and god bless that'd make it easy to mingle,,,"""
3672,,"""TAGHERE TAGHERE I wonder who he got to write that for him?   He hasn't the brains to join up words to make a sentence.  Poor little moron"""
3674,,"""TAGHERE I totally lost it ever since they went outside. I legit rewatched one fking episode again and again just to wrap my head around it. Then, I gave up. I'm just too dumb..."""
3675,,"""TAGHERE Proof reading...It shows you care about what you're saying and not just emotionally responding on reflex. 😂I'm just a dumb high school educated construction worker and I proof read."""
3676,,"""I’m still sitting here looking dumb 🙄 like somebody come get me🤗😂😂"""
3677,,"""TAGHERE It’s like trump to use a tragedy for a photo op what a moron"""
3678,,"""DUMB ASS!!"""
3679,,"""Looking like a dumb ass all because I just wanna see you"""
3680,,"""TAGHERE Those aren't impeachment proceedings. Impeach him over what exactly? Democrats are so dumb it's really disgusting."""
3682,,"""young, dumb, supot 🎶"""
3683,,"""TAGHERE Do you include yourself in that ""whites""?"""
3686,,"""TAGHERE TAGHERE TAGHERE Beto is a spineless loser just like Obama! I’m guessing you weren’t in the military and had the pleasure of serving under Obama?? It wasn’t a very comforting feeling knowing your leader was an incompetent moron who got a lot of good men and women killed from holding us back?🇺🇸🇺🇸"""
3687,,"""TAGHERE TAGHERE TAGHERE Well that's cool. I have, I've been called it by those I think of as friends in.jest and by those who mean it with malice. My argument isn't I'm black so I can't make bad remarks about blacks, my point was the comments were clearly jokes, and not serious in nature"""
3688,,"""In case you dumb motherfuckers are uncultured and don't know URLHERE"""
3690,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE And to get oofed in a dumb way"""
3692,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Well I don’t yous sound dumb af"""
3693,,"""TAGHERE I think dumb mutt would work just fine lmao"""
3694,,"""And that’s why stores are selling bulletproof backpacks, right? STFU you stupid orange moron! You’re a disgrace to the office that used to be presidential! 😡 #OneVoiceGunSense #ImpeachDonaldTrumpNOW URLHERE"""
3697,,"""Don’t ask her for nudes you dumb ass.Take her on a date, make her feel special, take her home at the end of the night, undress her slowly and then tie her up like a true gentleman."""
3698,,"""This is such an insultingly dumb decision."""
3701,,"""TAGHERE Oh, wow! I had no idea. Are those the two languages native to Sri Lanka, then? Sinhalese and Tamil? (You’re sweet not to think I’m dumb. 😊)"""
3702,,"""The male species is so fuckin dumb and I will neverrrr understand it"""
3703,,"""TAGHERE Dumb game ofc"""
3705,,"""TAGHERE TAGHERE TAGHERE Yea cause we should listen to someone with the name “deranged”. Fucking moron."""
3706,,"""TAGHERE You're a fucking moron. There. There's your conversation with a Canadian. Our system is a million times better than yours, and it still has plenty of room for improvement.You've managed to create the very worst system on earth. Congrats! Imbeciles."""
3707,,"""TAGHERE ....Dumb ass"""
3709,,"""Elena was a dumb ass bitch"""
3712,,"""Euphoria was so fucking dumb and pointless mainly because no one just lawyered up for anything that happened but rly because the whole show should’ve just been about fez and his lil bro instead of anyone else because everyone else was just on some twilight just rated R type shit"""
3713,,"""TAGHERE again? we want blacksé"""
3714,,"""now don’t u ever dare hate on him IMMA FIGHT YOUR DUMB ASSES URLHERE"""
3715,,"""TAGHERE Bites? The fight is off moron. BK"""
3716,,"""i stand by the fact that kenty hasn't plagarised the singularity performmace cause kenty did it in 2017, ONE WHOLE YEAR before singularity was releasedfirst the weloveyou300 tag and now this? i don't think any efforts otherwise would make me think these imbeciles aren't dumb"""
3717,,"""young dumb broke hs kid"""
3718,,"""She’s what you want, I’m whatcha need 🕺🏽 dumb dumb"""
3719,,"""TAGHERE TAGHERE They published your opinion. That makes them as dumb as you. trump has repeatedly called for violence publicly. No other person in congress has done that to the same degree. No one. Sorry, but you are an idiot. I really am sorry you are so foolish."""
3721,,"""TAGHERE ALL OF YALL."""
3723,,"""TAGHERE You’re all dumb bitches but you’re my dumb bitches"""
3724,,"""i wish I had an edit button bc literally when I type fast I make a spelling error and that really annoys me because i am such a good speller but the fact i make me realise that I'm not and that i am so dumb lmfao. URLHERE"""
3725,,"""Like y’all are DUMBBBB dumb 😂😂"""
3726,,"""TAGHERE Dumb"""
3727,,"""a lot of y’all simply don’t like Future for reasons outside of the situation, so you’re using that as fuel to justify Lizzo’s dumb ass unwarranted commentary. biased just because you feel bad for her for being a bigger girl."""
3730,,"""Big brain nrg"""
3731,,"""my turtle and dog  are dumb af but I luvvv them 💛"""
3732,,"""TAGHERE Moron"""
3733,,"""Man. I hate looking back at my tl because theres a difference between being dumb as a joke and then just fucking stupid, reminder to my 5 followers to think before yall post URLHERE"""
3734,,"""TAGHERE Yup that's dumb"""
3736,,"""TAGHERE you racist moron. #TRUMP 2020!! URLHERE"""
3737,,"""TAGHERE TAGHERE he was hispanic moron"""
3739,,"""TAGHERE TAGHERE Just two stupid puppets for whites."""
3740,,"""TAGHERE You may want to first learn how to use the English language. Kind of frightening to be as dumb as your president."""
3743,,"""TAGHERE queen of lakes queen of aesthetics invented posing w ur eyes closed &amp; not looking dumb"""
3744,,"""TAGHERE S/O! Us black people aren't taught hate, we are just angry at how life is set up and the people that set it up are yts, but we still love them even though they hate us, you changed her life perspective on blacks. 👌🏿👌🏿👌🏿"""
3746,,"""if u call a minority rude or start acting shocked that they reacted negatively, maybe u need to think about how u approach people whose experiences u could never comprehend. think before u speak. better to catch ur ignorant remarks before they spew out of ur dumb mouth"""
3747,,"""Meathead .. you're projecting again!  You all loved Trump before he won the Presidency and took it away from your beloved HRC.  Impeachment going nowhere.  TAGHERE did nothing wrong! #StillYourPresident URLHERE"""
3748,,"""TAGHERE TAGHERE TAGHERE TAGHERE Same thing that's wrong with nasty people of all colours, but thanks for singling out whites. BTW, ""Uncle Tom"" and ""House nigger"" not usually something you hear from white people."""
3750,,"""TAGHERE Honestly some kpop stans are dumb af and cancelling her for having an opinion but there’s some other fucked up shit she did/said URLHERE"""
